# time  ID  size  fromHost  toHost  TTL  isResponse
55370.0000 M1876 983414 c50 c60 300 N 
55399.0000 M1877 524889 c62 w80 300 N 
55427.0000 M1878 967674 p12 w100 300 N 
55456.0000 M1879 791494 w118 c65 300 N 
55481.0000 M1880 506833 c63 w88 300 N 
55508.0000 M1881 792400 p26 w92 300 N 
55538.0000 M1882 886611 p1 w98 300 N 
55567.0000 M1883 951107 w119 c60 300 N 
55600.0000 M1884 791571 w92 c73 300 N 
55630.0000 M1885 627622 w96 c66 300 N 
55663.0000 M1886 517149 c70 p0 300 N 
55689.0000 M1887 743931 w81 w103 300 N 
55714.0000 M1888 796887 w111 p36 300 N 
55743.0000 M1889 891133 c57 w111 300 N 
55777.0000 M1890 751458 w113 p31 300 N 
55808.0000 M1891 946657 c60 c76 300 N 
55836.0000 M1892 677239 c56 c60 300 N 
55867.0000 M1893 661655 p28 c58 300 N 
55897.0000 M1894 581355 w88 c70 300 N 
55925.0000 M1895 608137 w107 c43 300 N 
55958.0000 M1896 515821 w94 c52 300 N 
55986.0000 M1897 830328 c49 w87 300 N 
56018.0000 M1898 777061 c67 w101 300 N 
56049.0000 M1899 791780 p37 p10 300 N 
56075.0000 M1900 862645 t122 w96 300 N 
56101.0000 M1901 631906 c62 w106 300 N 
56126.0000 M1902 695705 c43 p33 300 N 
56159.0000 M1903 546117 c67 w110 300 N 
56193.0000 M1904 754280 p23 c69 300 N 
56225.0000 M1905 780535 p6 p22 300 N 
56252.0000 M1906 721170 p9 w96 300 N 
56281.0000 M1907 866686 p9 p38 300 N 
56310.0000 M1908 697889 w83 p28 300 N 
56339.0000 M1909 912186 c48 w88 300 N 
56371.0000 M1910 962458 p13 c41 300 N 
56401.0000 M1911 897795 w81 t125 300 N 
56433.0000 M1912 669307 p10 c79 300 N 
56461.0000 M1913 857676 t121 w103 300 N 
56492.0000 M1914 855868 w113 c50 300 N 
56523.0000 M1915 935109 w117 p31 300 N 
56550.0000 M1916 637040 c47 c54 300 N 
56577.0000 M1917 977618 w84 p17 300 N 
56607.0000 M1918 621763 p10 p23 300 N 
56637.0000 M1919 876054 c70 c79 300 N 
56668.0000 M1920 599994 c43 p30 300 N 
56698.0000 M1921 603021 p11 p7 300 N 
56728.0000 M1922 815864 w95 w92 300 N 
56760.0000 M1923 789995 w101 c78 300 N 
56788.0000 M1924 925333 p4 c65 300 N 
56817.0000 M1925 858495 w98 p2 300 N 
56849.0000 M1926 576486 t123 c63 300 N 
56882.0000 M1927 938484 p5 p9 300 N 
56914.0000 M1928 601626 p8 p15 300 N 
56943.0000 M1929 653612 w117 c51 300 N 
56970.0000 M1930 591609 c50 t122 300 N 
57002.0000 M1931 766949 c72 w102 300 N 
57036.0000 M1932 968229 t121 w95 300 N 
57063.0000 M1933 590102 p2 c68 300 N 
57091.0000 M1934 808890 w108 p15 300 N 
57121.0000 M1935 685200 c40 w110 300 N 
57147.0000 M1936 794223 p6 t120 300 N 
57173.0000 M1937 599710 c44 c61 300 N 
57199.0000 M1938 899635 p17 p15 300 N 
57231.0000 M1939 769127 w87 t123 300 N 
57259.0000 M1940 591443 p12 c46 300 N 
57291.0000 M1941 851273 c78 p8 300 N 
57319.0000 M1942 800144 p33 c56 300 N 
57345.0000 M1943 589981 w80 p33 300 N 
57376.0000 M1944 694987 p17 c40 300 N 
57407.0000 M1945 565400 w84 w104 300 N 
57434.0000 M1946 959355 p11 p21 300 N 
57459.0000 M1947 980005 c57 w96 300 N 
57485.0000 M1948 802963 c45 p6 300 N 
57518.0000 M1949 517165 c50 w93 300 N 
57549.0000 M1950 743583 p3 c68 300 N 
57576.0000 M1951 535473 p6 c59 300 N 
57609.0000 M1952 685284 p17 w117 300 N 
57634.0000 M1953 508908 c43 c69 300 N 
57666.0000 M1954 836389 p32 c55 300 N 
57695.0000 M1955 767475 w96 c56 300 N 
57721.0000 M1956 576858 c61 w105 300 N 
57751.0000 M1957 982518 p32 c64 300 N 
57783.0000 M1958 858904 c54 w110 300 N 
57810.0000 M1959 616286 w91 c53 300 N 
57843.0000 M1960 674094 c51 p27 300 N 
57872.0000 M1961 697039 t122 w89 300 N 
57905.0000 M1962 823171 p34 c63 300 N 
57934.0000 M1963 694053 w80 c52 300 N 
57965.0000 M1964 573659 p18 w83 300 N 
57998.0000 M1965 931832 p24 t123 300 N 
58025.0000 M1966 951057 p8 c79 300 N 
58054.0000 M1967 615353 p31 c70 300 N 
58085.0000 M1968 732476 p7 p0 300 N 
58116.0000 M1969 964724 t122 w85 300 N 
58144.0000 M1970 967851 p17 p39 300 N 
58178.0000 M1971 620302 t125 p23 300 N 
58207.0000 M1972 964299 w94 p24 300 N 
58240.0000 M1973 814631 p30 c45 300 N 
58274.0000 M1974 570077 t123 c77 300 N 
58300.0000 M1975 928054 c78 w106 300 N 
58329.0000 M1976 538978 w107 c76 300 N 
58358.0000 M1977 550577 c52 p18 300 N 
58383.0000 M1978 509649 c45 w117 300 N 
58417.0000 M1979 561540 c62 w100 300 N 
58447.0000 M1980 559805 p26 c48 300 N 
58472.0000 M1981 702230 t121 c74 300 N 
58504.0000 M1982 964657 w84 p2 300 N 
58532.0000 M1983 561482 c44 t124 300 N 
58560.0000 M1984 730645 w82 p1 300 N 
58590.0000 M1985 815673 w81 p14 300 N 
58620.0000 M1986 978856 p39 c41 300 N 
58653.0000 M1987 637754 c51 w95 300 N 
58683.0000 M1988 626309 c68 c41 300 N 
58712.0000 M1989 545819 w85 c57 300 N 
58737.0000 M1990 554912 p22 c56 300 N 
58762.0000 M1991 597831 p0 w108 300 N 
58791.0000 M1992 983208 w86 c67 300 N 
58820.0000 M1993 521983 p1 c61 300 N 
58853.0000 M1994 817764 w116 w119 300 N 
58881.0000 M1995 645987 c68 p36 300 N 
58910.0000 M1996 538520 c60 w111 300 N 
58940.0000 M1997 652521 c54 w84 300 N 
58971.0000 M1998 764287 p16 t121 300 N 
58999.0000 M1999 749281 t122 p5 300 N 
59033.0000 M2000 758511 p25 c49 300 N 
59059.0000 M2001 863225 c51 w89 300 N 
59089.0000 M2002 535418 c60 p25 300 N 
59122.0000 M2003 824052 c54 p7 300 N 
59151.0000 M2004 536745 w106 c52 300 N 
59176.0000 M2005 562771 w85 p36 300 N 
59209.0000 M2006 821601 p2 c45 300 N 
59235.0000 M2007 860654 w88 w85 300 N 
59268.0000 M2008 535839 p8 t125 300 N 
59297.0000 M2009 751577 t122 p4 300 N 
59322.0000 M2010 948701 t121 w103 300 N 
59353.0000 M2011 736706 c44 c58 300 N 
59386.0000 M2012 871437 w119 c64 300 N 
59418.0000 M2013 792846 c73 w111 300 N 
59444.0000 M2014 938586 p5 c64 300 N 
59473.0000 M2015 954497 p15 c43 300 N 
59500.0000 M2016 726828 w87 t122 300 N 
59527.0000 M2017 791413 c58 w97 300 N 
59554.0000 M2018 924546 c45 p15 300 N 
59587.0000 M2019 804095 w81 p24 300 N 
59612.0000 M2020 534935 w83 w94 300 N 
59639.0000 M2021 782479 p24 p6 300 N 
59669.0000 M2022 555679 c70 w112 300 N 
59703.0000 M2023 854765 c72 c49 300 N 
59735.0000 M2024 705096 t120 w116 300 N 
59768.0000 M2025 910783 w114 p25 300 N 
59798.0000 M2026 741180 c64 p7 300 N 
59827.0000 M2027 501728 w112 p38 300 N 
59856.0000 M2028 913435 w100 c42 300 N 
59881.0000 M2029 887496 p13 w93 300 N 
59912.0000 M2030 816131 p3 p21 300 N 
59940.0000 M2031 787528 w104 p15 300 N 
59974.0000 M2032 986761 c47 p9 300 N 
60008.0000 M2033 745324 w113 c51 300 N 
60034.0000 M2034 966847 t125 c43 300 N 
60064.0000 M2035 653657 c65 w101 300 N 
60098.0000 M2036 977102 w101 t121 300 N 
60123.0000 M2037 963086 p11 w113 300 N 
60152.0000 M2038 608378 c42 t120 300 N 
60177.0000 M2039 945796 w94 c54 300 N 
60211.0000 M2040 927555 p39 c50 300 N 
60243.0000 M2041 745328 p19 w110 300 N 
60271.0000 M2042 859456 c58 p21 300 N 
60305.0000 M2043 978942 p4 c67 300 N 
60331.0000 M2044 890403 t120 c52 300 N 
60360.0000 M2045 975733 p13 t121 300 N 
60393.0000 M2046 983897 w119 w82 300 N 
60423.0000 M2047 694903 w118 c68 300 N 
60452.0000 M2048 619881 c61 w111 300 N 
60479.0000 M2049 986175 w87 t121 300 N 
60512.0000 M2050 637989 p13 c78 300 N 
60543.0000 M2051 529408 c73 p16 300 N 
60569.0000 M2052 692031 c53 w89 300 N 
60600.0000 M2053 784179 c68 c63 300 N 
60629.0000 M2054 701096 c73 w94 300 N 
60663.0000 M2055 899352 t121 c79 300 N 
60690.0000 M2056 991993 p13 w85 300 N 
60723.0000 M2057 995734 p6 w113 300 N 
60755.0000 M2058 661852 w80 p32 300 N 
60788.0000 M2059 595499 p25 p1 300 N 
60820.0000 M2060 945420 p35 c75 300 N 
60851.0000 M2061 865473 p19 p13 300 N 
60876.0000 M2062 513111 t120 t122 300 N 
60910.0000 M2063 942489 c67 w103 300 N 
60943.0000 M2064 944767 t125 p16 300 N 
60970.0000 M2065 870659 w90 p31 300 N 
60995.0000 M2066 542548 w94 c47 300 N 
61023.0000 M2067 581923 t124 w86 300 N 
61052.0000 M2068 530011 w99 p21 300 N 
61086.0000 M2069 718702 t121 c73 300 N 
61119.0000 M2070 941962 p33 c55 300 N 
61151.0000 M2071 634922 w104 c47 300 N 
61182.0000 M2072 891560 p1 c75 300 N 
61207.0000 M2073 545969 c72 w105 300 N 
61239.0000 M2074 916049 p26 w107 300 N 
61270.0000 M2075 880302 w88 t122 300 N 
61297.0000 M2076 875024 w97 w104 300 N 
61326.0000 M2077 870845 w87 w102 300 N 
61351.0000 M2078 689571 c77 p23 300 N 
61384.0000 M2079 901519 c79 c41 300 N 
61414.0000 M2080 576954 p35 c61 300 N 
61444.0000 M2081 977059 w117 t123 300 N 
61471.0000 M2082 986552 p1 p23 300 N 
61499.0000 M2083 879278 p36 p6 300 N 
61528.0000 M2084 834992 p7 w96 300 N 
61558.0000 M2085 862899 c63 t125 300 N 
61590.0000 M2086 926056 c40 p33 300 N 
61615.0000 M2087 822891 c76 c65 300 N 
61643.0000 M2088 730777 c47 c43 300 N 
61677.0000 M2089 945246 c43 p11 300 N 
61709.0000 M2090 764460 p39 c74 300 N 
61743.0000 M2091 806280 w90 c75 300 N 
61768.0000 M2092 536414 p3 t125 300 N 
61795.0000 M2093 912212 t120 t123 300 N 
61822.0000 M2094 719644 c49 w87 300 N 
61851.0000 M2095 694467 p29 p39 300 N 
61878.0000 M2096 857127 w119 p3 300 N 
61908.0000 M2097 867718 t124 w103 300 N 
61939.0000 M2098 803569 w87 p33 300 N 
61965.0000 M2099 602879 w102 c69 300 N 
61998.0000 M2100 848382 c73 c49 300 N 
62030.0000 M2101 691044 p16 t121 300 N 
62061.0000 M2102 967524 c66 c78 300 N 
62089.0000 M2103 849820 w109 c44 300 N 
62121.0000 M2104 567338 w119 t124 300 N 
62150.0000 M2105 643679 w81 p4 300 N 
62180.0000 M2106 548460 w110 p15 300 N 
62214.0000 M2107 517081 w105 c69 300 N 
62241.0000 M2108 611445 w93 w80 300 N 
62273.0000 M2109 773863 w82 p31 300 N 
62301.0000 M2110 611586 w111 p34 300 N 
62334.0000 M2111 957368 p1 w116 300 N 
62368.0000 M2112 927621 w111 w83 300 N 
62395.0000 M2113 540140 w116 p3 300 N 
62427.0000 M2114 514662 c76 t122 300 N 
62460.0000 M2115 524125 w109 p4 300 N 
62494.0000 M2116 505919 w119 p23 300 N 
62520.0000 M2117 889163 c62 w110 300 N 
62545.0000 M2118 707627 p34 c42 300 N 
62578.0000 M2119 893759 c55 w117 300 N 
62604.0000 M2120 627560 p13 c71 300 N 
62632.0000 M2121 600755 c40 p23 300 N 
62664.0000 M2122 719743 p13 c43 300 N 
62695.0000 M2123 964269 p9 w101 300 N 
62723.0000 M2124 685476 p2 w110 300 N 
62752.0000 M2125 619422 w114 w104 300 N 
62780.0000 M2126 579315 w87 c62 300 N 
62813.0000 M2127 751232 c77 c61 300 N 
62845.0000 M2128 866931 w111 p37 300 N 
62874.0000 M2129 999125 t120 p6 300 N 
62906.0000 M2130 874292 c43 p5 300 N 
62937.0000 M2131 847628 p33 p20 300 N 
62969.0000 M2132 507794 c70 w80 300 N 
63003.0000 M2133 589533 t125 w99 300 N 
63028.0000 M2134 656753 c57 w110 300 N 
63053.0000 M2135 991913 c72 c46 300 N 
63086.0000 M2136 920704 w109 w83 300 N 
63118.0000 M2137 829501 p37 c55 300 N 
63149.0000 M2138 797016 c43 p21 300 N 
63178.0000 M2139 880429 w102 c47 300 N 
63205.0000 M2140 500028 p4 w81 300 N 
63237.0000 M2141 621947 p29 c47 300 N 
63271.0000 M2142 768729 c67 w108 300 N 
63305.0000 M2143 774351 w105 t125 300 N 
63337.0000 M2144 647781 c72 w111 300 N 
63367.0000 M2145 986714 p18 w95 300 N 
63394.0000 M2146 729290 c46 c50 300 N 
63427.0000 M2147 999117 p33 c68 300 N 
63458.0000 M2148 633773 p13 p7 300 N 
63491.0000 M2149 660078 p23 t125 300 N 
63524.0000 M2150 608280 w109 p10 300 N 
63555.0000 M2151 898290 c64 p28 300 N 
63587.0000 M2152 859338 w119 w91 300 N 
63615.0000 M2153 987377 c75 c79 300 N 
63644.0000 M2154 832547 p28 t122 300 N 
63675.0000 M2155 884484 w95 w115 300 N 
63705.0000 M2156 608742 p9 w103 300 N 
63731.0000 M2157 625479 t123 w99 300 N 
63765.0000 M2158 818807 c61 c53 300 N 
63793.0000 M2159 992472 w86 p22 300 N 
63827.0000 M2160 880862 p38 t121 300 N 
63857.0000 M2161 997782 w85 p28 300 N 
63882.0000 M2162 700770 p30 c47 300 N 
63908.0000 M2163 821570 p37 c51 300 N 
63936.0000 M2164 552143 p20 c73 300 N 
63963.0000 M2165 997504 t123 c62 300 N 
63989.0000 M2166 786512 c53 w114 300 N 
64014.0000 M2167 726167 p23 p26 300 N 
64040.0000 M2168 535860 c67 w93 300 N 
64070.0000 M2169 861676 w98 c56 300 N 
64100.0000 M2170 512812 w80 p12 300 N 
64131.0000 M2171 661899 p1 w106 300 N 
64164.0000 M2172 828235 c41 c44 300 N 
64198.0000 M2173 501566 p7 c49 300 N 
64227.0000 M2174 952452 c66 c60 300 N 
64255.0000 M2175 703027 w81 c66 300 N 
64285.0000 M2176 556752 c55 c66 300 N 
64313.0000 M2177 838681 p6 w112 300 N 
64338.0000 M2178 883141 p1 c59 300 N 
64371.0000 M2179 839491 w117 t124 300 N 
64397.0000 M2180 942111 p38 p6 300 N 
64428.0000 M2181 575811 t123 w104 300 N 
64462.0000 M2182 512762 w98 w100 300 N 
64491.0000 M2183 876431 p17 w109 300 N 
64516.0000 M2184 530997 w116 w103 300 N 
64542.0000 M2185 710400 w109 p6 300 N 
64571.0000 M2186 585648 w90 c55 300 N 
64601.0000 M2187 737421 w90 w84 300 N 
64627.0000 M2188 869262 p19 p22 300 N 
64657.0000 M2189 526964 c55 w114 300 N 
64684.0000 M2190 575571 c70 w112 300 N 
64711.0000 M2191 539793 c58 c61 300 N 
64738.0000 M2192 943463 c56 w80 300 N 
64769.0000 M2193 921445 c70 c76 300 N 
64794.0000 M2194 882929 t123 w89 300 N 
64819.0000 M2195 508399 w85 c66 300 N 
64852.0000 M2196 877021 w81 c79 300 N 
64886.0000 M2197 977525 c49 t122 300 N 
64920.0000 M2198 679862 c77 c59 300 N 
64954.0000 M2199 847452 w96 p38 300 N 
64986.0000 M2200 826859 p37 p10 300 N 
65017.0000 M2201 866379 c50 p16 300 N 
65045.0000 M2202 800973 t123 w103 300 N 
65077.0000 M2203 542124 p26 t124 300 N 
65108.0000 M2204 743215 c75 w115 300 N 
65133.0000 M2205 509675 w117 p27 300 N 
65162.0000 M2206 794149 p39 p26 300 N 
65194.0000 M2207 614900 p9 p32 300 N 
65220.0000 M2208 516773 p21 w110 300 N 
65254.0000 M2209 597112 w81 p2 300 N 
65286.0000 M2210 640136 c62 c44 300 N 
65319.0000 M2211 772200 c50 w97 300 N 
65353.0000 M2212 646569 w119 p39 300 N 
65386.0000 M2213 502424 c67 c47 300 N 
65412.0000 M2214 677092 w106 w84 300 N 
65440.0000 M2215 616893 p10 w93 300 N 
65467.0000 M2216 998424 t122 w96 300 N 
65499.0000 M2217 905135 p0 w80 300 N 
65527.0000 M2218 768005 c62 p19 300 N 
65559.0000 M2219 646183 p29 w87 300 N 
65585.0000 M2220 774446 p11 c58 300 N 
65611.0000 M2221 551009 p9 p32 300 N 
65639.0000 M2222 652536 c55 c46 300 N 
65672.0000 M2223 697595 w111 p23 300 N 
65700.0000 M2224 841673 w81 t125 300 N 
65729.0000 M2225 627988 p23 w96 300 N 
65760.0000 M2226 713961 c54 w99 300 N 
65790.0000 M2227 984237 w109 w116 300 N 
65815.0000 M2228 700451 w86 p2 300 N 
65841.0000 M2229 890219 w101 c61 300 N 
65870.0000 M2230 893636 c79 p36 300 N 
65897.0000 M2231 813202 t122 w96 300 N 
65924.0000 M2232 793147 p28 c78 300 N 
65951.0000 M2233 797867 w96 c59 300 N 
65980.0000 M2234 627383 c49 w106 300 N 
66009.0000 M2235 984574 c77 c65 300 N 
66035.0000 M2236 946668 w99 c76 300 N 
66068.0000 M2237 654680 c44 p14 300 N 
66096.0000 M2238 974253 c78 c72 300 N 
66123.0000 M2239 870246 p14 c51 300 N 
66154.0000 M2240 956627 p12 w110 300 N 
66185.0000 M2241 677976 p24 w114 300 N 
66216.0000 M2242 890388 w105 w80 300 N 
66241.0000 M2243 633854 w99 w80 300 N 
66274.0000 M2244 832108 c72 w111 300 N 
66308.0000 M2245 561326 w98 c53 300 N 
66338.0000 M2246 560247 c66 w101 300 N 
66369.0000 M2247 659899 w80 w81 300 N 
66400.0000 M2248 565140 p32 c61 300 N 
66433.0000 M2249 575615 p11 w92 300 N 
66460.0000 M2250 708675 c69 c77 300 N 
66490.0000 M2251 666258 c55 w87 300 N 
66521.0000 M2252 571207 p18 t121 300 N 
66548.0000 M2253 788559 c51 c61 300 N 
66575.0000 M2254 753573 w114 p38 300 N 
66602.0000 M2255 859030 c52 t120 300 N 
66633.0000 M2256 906723 t124 w100 300 N 
66665.0000 M2257 526660 w86 c70 300 N 
66696.0000 M2258 775145 w102 p26 300 N 
66728.0000 M2259 541980 w114 c54 300 N 
66760.0000 M2260 913250 p26 w99 300 N 
66790.0000 M2261 966913 w104 p8 300 N 
66822.0000 M2262 592635 t125 p6 300 N 
66853.0000 M2263 872537 c50 p0 300 N 
66881.0000 M2264 743779 c51 p20 300 N 
66906.0000 M2265 691371 w83 w110 300 N 
66931.0000 M2266 960681 w102 c59 300 N 
66957.0000 M2267 958049 p29 w114 300 N 
66983.0000 M2268 875233 w82 p12 300 N 
67013.0000 M2269 899110 w88 p30 300 N 
67040.0000 M2270 787199 c41 w87 300 N 
67070.0000 M2271 948105 w95 p10 300 N 
67102.0000 M2272 500569 c55 w111 300 N 
67131.0000 M2273 785112 w110 t120 300 N 
67164.0000 M2274 610408 w80 p8 300 N 
67193.0000 M2275 845861 c56 p31 300 N 
67226.0000 M2276 803079 p2 p19 300 N 
67258.0000 M2277 587844 w87 p33 300 N 
67291.0000 M2278 593202 p11 p12 300 N 
67321.0000 M2279 910218 c77 w97 300 N 
67350.0000 M2280 944296 w88 c64 300 N 
67382.0000 M2281 573231 w92 c46 300 N 
67414.0000 M2282 801705 p12 p2 300 N 
67447.0000 M2283 868332 c75 c69 300 N 
67472.0000 M2284 509945 t123 p7 300 N 
67504.0000 M2285 714974 p33 p35 300 N 
67532.0000 M2286 774970 w92 p6 300 N 
67565.0000 M2287 552128 c58 w85 300 N 
67596.0000 M2288 987157 w104 w102 300 N 
67628.0000 M2289 933556 c54 c59 300 N 
67654.0000 M2290 707697 p34 t120 300 N 
67685.0000 M2291 952827 w101 p39 300 N 
67713.0000 M2292 824634 c64 p2 300 N 
67738.0000 M2293 641015 c62 p35 300 N 
67764.0000 M2294 919899 c56 c61 300 N 
67793.0000 M2295 565328 t123 p35 300 N 
67827.0000 M2296 661860 c75 w105 300 N 
67860.0000 M2297 581163 w84 c52 300 N 
67892.0000 M2298 889796 p2 w119 300 N 
67924.0000 M2299 856404 w119 p23 300 N 
67951.0000 M2300 766159 p31 t120 300 N 
67982.0000 M2301 856053 w105 w94 300 N 
68016.0000 M2302 726072 w110 w98 300 N 
68044.0000 M2303 823196 w85 p12 300 N 
68071.0000 M2304 603640 w85 w110 300 N 
68100.0000 M2305 713593 p38 p22 300 N 
68129.0000 M2306 908293 t120 w116 300 N 
68157.0000 M2307 717788 c57 p23 300 N 
68190.0000 M2308 997595 c71 p32 300 N 
68218.0000 M2309 771067 w117 w82 300 N 
68250.0000 M2310 560598 c68 w84 300 N 
68281.0000 M2311 956873 w118 w87 300 N 
68313.0000 M2312 722101 t124 c56 300 N 
68347.0000 M2313 900096 w81 p13 300 N 
68381.0000 M2314 616728 w80 w97 300 N 
68415.0000 M2315 641656 c77 p28 300 N 
68445.0000 M2316 889731 c78 w107 300 N 
68472.0000 M2317 542444 p24 p31 300 N 
68498.0000 M2318 768856 w94 p38 300 N 
68526.0000 M2319 563292 w110 p28 300 N 
68556.0000 M2320 961312 w98 p17 300 N 
68582.0000 M2321 891333 c59 c61 300 N 
68612.0000 M2322 790658 p13 w93 300 N 
68643.0000 M2323 720586 p15 p18 300 N 
68671.0000 M2324 641994 p37 p28 300 N 
68699.0000 M2325 933134 w90 p7 300 N 
68728.0000 M2326 894723 p8 w92 300 N 
68753.0000 M2327 943799 c62 w85 300 N 
68785.0000 M2328 651613 c49 c66 300 N 
68810.0000 M2329 705804 w91 w80 300 N 
68839.0000 M2330 636423 c68 w109 300 N 
68872.0000 M2331 720152 p10 t121 300 N 
68898.0000 M2332 604373 p11 p2 300 N 
68932.0000 M2333 928996 w86 w82 300 N 
68962.0000 M2334 896987 p28 c72 300 N 
68994.0000 M2335 573056 w100 w90 300 N 
69023.0000 M2336 933327 c72 t120 300 N 
69053.0000 M2337 989562 p15 p7 300 N 
69081.0000 M2338 970794 c59 c61 300 N 
69115.0000 M2339 652612 p27 w94 300 N 
69141.0000 M2340 967303 w108 c59 300 N 
69173.0000 M2341 924498 p37 w87 300 N 
69204.0000 M2342 760386 w94 p37 300 N 
69233.0000 M2343 778393 p17 p32 300 N 
69261.0000 M2344 903002 c71 p37 300 N 
69286.0000 M2345 832529 p15 t122 300 N 
69312.0000 M2346 731568 p3 w99 300 N 
69344.0000 M2347 882931 c74 w87 300 N 
69371.0000 M2348 554437 c69 c40 300 N 
69401.0000 M2349 941596 p13 w100 300 N 
69435.0000 M2350 955679 w109 c61 300 N 
69465.0000 M2351 584148 c65 c54 300 N 
69497.0000 M2352 530695 w88 c40 300 N 
69524.0000 M2353 587527 p5 c74 300 N 
69558.0000 M2354 995922 c62 c42 300 N 
69586.0000 M2355 697285 w88 c42 300 N 
69619.0000 M2356 924695 w101 p5 300 N 
69650.0000 M2357 691922 w81 w108 300 N 
69681.0000 M2358 942096 w98 c66 300 N 
69708.0000 M2359 726766 t123 w99 300 N 
69735.0000 M2360 717007 p34 c50 300 N 
69767.0000 M2361 874768 c67 w114 300 N 
69796.0000 M2362 888323 c78 c65 300 N 
69830.0000 M2363 809514 p35 p0 300 N 
69860.0000 M2364 618962 w107 w108 300 N 
69887.0000 M2365 695210 w97 c76 300 N 
69921.0000 M2366 796702 w102 w103 300 N 
69947.0000 M2367 983828 w85 c46 300 N 
69975.0000 M2368 770594 w91 c63 300 N 
70004.0000 M2369 890890 c60 c59 300 N 
70030.0000 M2370 620180 c49 c46 300 N 
70059.0000 M2371 956710 w117 c70 300 N 
70085.0000 M2372 948354 c75 p24 300 N 
70118.0000 M2373 799484 w94 p8 300 N 
70151.0000 M2374 710327 w100 w101 300 N 
70185.0000 M2375 874267 c49 p31 300 N 
70215.0000 M2376 979700 t120 w80 300 N 
70247.0000 M2377 833130 c48 t121 300 N 
70279.0000 M2378 866073 t123 c42 300 N 
70308.0000 M2379 934093 w100 w80 300 N 
70338.0000 M2380 710363 w115 c40 300 N 
70368.0000 M2381 701822 p15 p12 300 N 
70398.0000 M2382 693645 p23 w82 300 N 
70429.0000 M2383 738774 c41 c60 300 N 
70462.0000 M2384 953561 c76 p10 300 N 
70490.0000 M2385 642051 t122 w94 300 N 
70520.0000 M2386 753446 w80 c58 300 N 
70549.0000 M2387 781937 w114 c50 300 N 
70583.0000 M2388 763505 c42 p14 300 N 
70617.0000 M2389 826948 c64 p28 300 N 
70650.0000 M2390 840533 w110 w119 300 N 
70683.0000 M2391 675097 c74 c42 300 N 
70717.0000 M2392 884165 w80 w82 300 N 
70744.0000 M2393 717674 c52 c58 300 N 
70776.0000 M2394 805582 w96 w115 300 N 
70802.0000 M2395 552328 c68 c62 300 N 
70835.0000 M2396 875704 p15 c45 300 N 
70860.0000 M2397 561569 c75 w118 300 N 
70888.0000 M2398 528067 c65 w84 300 N 
70913.0000 M2399 878937 p4 w82 300 N 
70942.0000 M2400 593132 w84 c47 300 N 
70972.0000 M2401 767538 c78 c54 300 N 
70998.0000 M2402 896039 p3 w88 300 N 
71024.0000 M2403 950534 p36 w117 300 N 
71052.0000 M2404 696004 c51 c67 300 N 
71084.0000 M2405 958857 c45 w80 300 N 
71112.0000 M2406 998892 c51 w97 300 N 
71139.0000 M2407 812137 p19 w98 300 N 
71170.0000 M2408 670946 c69 c41 300 N 
71201.0000 M2409 626640 p1 w113 300 N 
71233.0000 M2410 603524 c79 p4 300 N 
71262.0000 M2411 625534 p26 t121 300 N 
71295.0000 M2412 754952 w108 p29 300 N 
71321.0000 M2413 769361 t123 p30 300 N 
71354.0000 M2414 969666 c63 c51 300 N 
71388.0000 M2415 776478 p30 c41 300 N 
71418.0000 M2416 950362 c78 w114 300 N 
71450.0000 M2417 709302 p35 c53 300 N 
71476.0000 M2418 963768 w82 w117 300 N 
71504.0000 M2419 769764 w87 p9 300 N 
71533.0000 M2420 555610 p17 p13 300 N 
71566.0000 M2421 589228 p24 p30 300 N 
71594.0000 M2422 785401 w113 p6 300 N 
71628.0000 M2423 749355 c49 c73 300 N 
71661.0000 M2424 572170 p21 c57 300 N 
71689.0000 M2425 900219 w98 w80 300 N 
71717.0000 M2426 540088 c48 c54 300 N 
71742.0000 M2427 949773 c47 w111 300 N 
71770.0000 M2428 807692 t121 c50 300 N 
71801.0000 M2429 687694 p27 w86 300 N 
71831.0000 M2430 632583 c62 p8 300 N 
71864.0000 M2431 772229 p12 w107 300 N 
71891.0000 M2432 852420 c77 w118 300 N 
71918.0000 M2433 659184 w110 c62 300 N 
71945.0000 M2434 538105 t123 p21 300 N 
71972.0000 M2435 598924 w106 p12 300 N 
71999.0000 M2436 686932 p8 t123 300 N 
72033.0000 M2437 500940 p11 c63 300 N 
72062.0000 M2438 683711 p35 p14 300 N 
72092.0000 M2439 986494 c71 c45 300 N 
